time_stamp,measurements,Subject,Session,labels
1970-01-01 00:00:00.450,[-1.555564e-01  9.490000e+00  2.431113e+00 -1.848635e-03  1.479873e-03],5,2,0
1970-01-01 00:00:00.475,[-1.407604e-01  9.445380e+00  2.397719e+00 -3.214162e-03 -1.441758e-03],5,2,0
1970-01-01 00:00:00.500,[-1.555176e-01  9.485518e+00  2.396724e+00  2.222222e-03 -3.333333e-03],5,2,0
1970-01-01 00:00:00.525,[-8.750666e-02  9.453753e+00  2.400000e+00 -1.683789e-03  2.726409e-03],5,2,0
1970-01-01 00:00:00.550,[-9.571011e-02  9.470000e+00  2.392870e+00  0.000000e+00  4.701056e-03],5,2,0
1970-01-01 00:00:00.575,[-1.474014e-01  9.460866e+00  2.419134e+00 -6.666667e-03 -2.883488e-03],5,2,0
1970-01-01 00:00:00.600,[-1.720807e-01  9.478323e+00  2.380403e+00  1.729959e-03  3.094242e-04],5,2,0
1970-01-01 00:00:00.625,[-1.362489e-01  9.470000e+00  2.380000e+00 -5.242037e-04  5.869074e-04],5,2,0
1970-01-01 00:00:00.650,[-1.487938e-01  9.471206e+00  2.383191e+00 -3.333333e-03  3.062523e-04],5,2,0
1970-01-01 00:00:00.675,[-1.749601e-01  9.474880e+00  2.400160e+00 -2.222222e-03 -2.019429e-04],5,2,0
1970-01-01 00:00:00.700,[-1.762708e-01  9.468135e+00  2.408135e+00 -3.731014e-03 -2.619903e-03],5,2,0
1970-01-01 00:00:00.725,[-1.646214e-01  9.465379e+00  2.422689e+00 -5.696917e-04  3.874753e-03],5,2,0
1970-01-01 00:00:00.750,[-1.494707e-01  9.470000e+00  2.418412e+00  5.341147e-04  2.756337e-03],5,2,0
1970-01-01 00:00:00.775,[-8.993113e-02  9.474966e+00  2.399862e+00 -1.301585e-03 -2.761911e-03],5,2,0
1970-01-01 00:00:00.800,[-1.141469e-01  9.457804e+00  2.395853e+00 -7.146718e-04 -7.146718e-04],5,2,0
1970-01-01 00:00:00.825,[-1.050864e-01  9.466609e+00  2.395086e+00  4.291617e-03  4.409353e-04],5,2,0
1970-01-01 00:00:00.850,[-1.000000e-01  9.470000e+00  2.380655e+00  4.649071e-03  3.333333e-03],5,2,0
1970-01-01 00:00:00.875,[-1.445603e-01  9.475440e+00  2.413681e+00  2.958024e-03 -3.145679e-03],5,2,0
1970-01-01 00:00:00.900,[-1.500000e-01  9.466954e+00  2.386091e+00  8.489525e-04  4.019968e-03],5,2,0
1970-01-01 00:00:00.925,[-1.484137e-01  9.464759e+00  2.370000e+00 -1.545028e-03 -3.929435e-03],5,2,0
1970-01-01 00:00:00.950,[-1.568972e-01  9.473103e+00  2.380000e+00  8.420786e-04 -4.175412e-03],5,2,0
1970-01-01 00:00:00.975,[-9.550935e-02  9.480000e+00  2.444830e+00  9.288037e-04 -3.818814e-04],5,2,0
1970-01-01 00:00:01.000,[-4.708389e-02  9.441771e+00  2.506458e+00  4.022837e-04 -1.021080e-02],5,2,0
1970-01-01 00:00:01.025,[-1.457832e-01  9.524378e+00  2.351566e+00 -2.041744e-03 -3.734070e-02],5,2,0
1970-01-01 00:00:01.050,[-2.700000e-01  9.520421e+00  2.295965e+00 -4.651515e-03 -3.787205e-02],5,2,0
1970-01-01 00:00:01.075,[-1.575653e-01  9.434054e+00  2.390000e+00  3.174043e-03 -1.682596e-02],5,2,0
1970-01-01 00:00:01.100,[-8.453998e-03  9.582525e+00  2.463660e+00 -6.122880e-03 -1.706274e-02],5,2,0
1970-01-01 00:00:01.125,[-0.07498229  9.665018    2.361254   -0.01488758 -0.03531757],5,2,0
1970-01-01 00:00:01.150,[-0.4119211   9.687816    2.345895   -0.01722471 -0.05583209],5,2,0
1970-01-01 00:00:01.175,[-0.2345807   9.884068    2.532547   -0.010085   -0.01850025],5,2,0
1970-01-01 00:00:01.200,[ 3.527196e-03  8.511922e+00  2.250392e+00  1.972876e-02 -1.597549e-02],5,2,0
1970-01-01 00:00:01.225,[ 0.3726694   9.403983    2.305466   -0.03812801 -0.02186894],5,2,0
1970-01-01 00:00:01.250,[ 0.1384502   9.751539    2.395005   -0.02784744 -0.04222222],5,2,0
1970-01-01 00:00:01.275,[ 0.07600214  9.43        2.471693   -0.01956761  0.02413484],5,2,0
1970-01-01 00:00:01.300,[ 0.07540055  9.34615     2.44385    -0.01882055  0.01745296],5,2,0
1970-01-01 00:00:01.325,[-0.2183322   9.467498    2.379173   -0.02210504 -0.01      ],5,2,0
1970-01-01 00:00:01.350,[-0.2564351   9.526435    2.334955   -0.02111111 -0.01477677],5,2,0
1970-01-01 00:00:01.375,[-0.5331151   9.469221    2.336947   -0.0265459  -0.02432367],5,2,0
1970-01-01 00:00:01.400,[-6.449900e-01  9.507525e+00  2.390020e+00 -3.535342e-02  3.635885e-03],5,2,0
1970-01-01 00:00:01.425,[-0.4199594   9.42        2.466016   -0.03245026  0.04199419],5,2,0
1970-01-01 00:00:01.450,[-0.2886936   9.416081    2.508694   -0.03478771  0.03136535],5,2,0
1970-01-01 00:00:01.475,[-0.2824355   9.462124    2.633627   -0.02245217  0.01003837],5,2,0
1970-01-01 00:00:01.500,[-2.475777e-01  9.459317e+00  2.663447e+00 -1.305568e-02 -3.194424e-03],5,2,0
1970-01-01 00:00:01.525,[-2.418833e-01  9.384058e+00  2.650000e+00  3.637783e-03 -8.831270e-03],5,2,0
1970-01-01 00:00:01.550,[-1.848046e-01  9.410000e+00  2.651201e+00  1.086150e-02 -3.117959e-03],5,2,0
1970-01-01 00:00:01.575,[-1.678410e-01  9.414205e+00  2.598409e+00  2.570923e-02 -4.215150e-03],5,2,0
1970-01-01 00:00:01.600,[-1.670273e-01  9.423514e+00  2.547568e+00  3.335034e-02  1.440719e-03],5,2,0
1970-01-01 00:00:01.625,[-2.206788e-01  9.451358e+00  2.454073e+00  3.750756e-02  5.404334e-04],5,2,0
1970-01-01 00:00:01.650,[-2.142875e-01  9.448562e+00  2.435712e+00  4.055693e-02  2.776408e-03],5,2,0
1970-01-01 00:00:01.675,[-3.012439e-01  9.525622e+00  2.441244e+00  3.273090e-02  4.538198e-03],5,2,0
1970-01-01 00:00:01.700,[-0.2526522   9.475913    2.432044    0.03179825  0.01565791],5,2,0
1970-01-01 00:00:01.725,[-0.123181    9.472197    2.455606    0.03204363  0.03641854],5,2,0
1970-01-01 00:00:01.750,[-0.09968643  9.513751    2.443124    0.03495851  0.03756224],5,2,0
1970-01-01 00:00:01.775,[-0.01515043  9.413815    2.408556    0.03444444  0.05525451],5,2,0
1970-01-01 00:00:01.800,[0.2565437  9.51534    2.37       0.03197768 0.05715574],5,2,0
1970-01-01 00:00:01.825,[0.1454233  9.509039   2.44       0.03167552 0.03943559],5,2,0
1970-01-01 00:00:01.850,[0.1449167  9.431575   2.364558   0.03406818 0.05818058],5,2,0
1970-01-01 00:00:01.875,[0.2918932  9.566214   2.42       0.03156529 0.08595945],5,2,0
1970-01-01 00:00:01.900,[0.210013   9.536645   2.393329   0.03637129 0.1017088 ],5,2,0
1970-01-01 00:00:01.925,[0.2943179  9.628523   2.316846   0.04821835 0.1339272 ],5,2,0
1970-01-01 00:00:01.950,[0.2596612 9.676596  2.400042  0.0743405 0.1224374],5,2,0
1970-01-01 00:00:01.975,[0.05157141 9.498469   2.916898   0.04924607 0.1793496 ],5,2,0
1970-01-01 00:00:02.000,[3.968809e-01 9.770000e+00 2.855871e+00 3.882527e-03 2.160809e-01],5,2,0
1970-01-01 00:00:02.025,[-0.2765472   8.858287    3.213785   -0.09504917  0.2595346 ],5,2,0
1970-01-01 00:00:02.050,[ 0.06360874  9.982631    2.908769   -0.2828936   0.418958  ],5,2,0
1970-01-01 00:00:02.075,[-0.1048666  9.811003   3.15678   -0.2592087  0.5135143],5,2,0
1970-01-01 00:00:02.100,[-0.3216735  7.357719   4.071465  -0.3168892  0.5156277],5,2,0
1970-01-01 00:00:02.125,[-0.1083747  6.299267   4.147929  -0.8296241  0.5224193],5,2,0
1970-01-01 00:00:02.150,[-0.4198841  6.085149   4.426606  -1.25319    0.524284 ],5,2,0
1970-01-01 00:00:02.175,[ 0.3262551  6.961872   3.802191  -1.686482   0.4076223],5,2,0
1970-01-01 00:00:02.200,[-1.313052   6.587519   3.662481  -1.792294   0.3508244],5,2,0
1970-01-01 00:00:02.225,[ 0.07956835  6.737628    3.124915   -1.925947    0.5355516 ],5,2,0
1970-01-01 00:00:02.250,[ 0.5125052  7.307536   2.884969  -1.900614   0.4839804],5,2,0
1970-01-01 00:00:02.275,[ 0.175075   7.465771   2.63      -1.671987   0.2854537],5,2,0
1970-01-01 00:00:02.300,[ 0.02375676  7.458784    2.71356    -1.535206    0.2158529 ],5,2,0
1970-01-01 00:00:02.325,[ 0.03674219 17.17072     3.075012   -1.09396     0.5625442 ],5,2,0
1970-01-01 00:00:02.350,[ 0.2746319  14.76483     6.562432   -0.03345634  0.3815308 ],5,2,0
1970-01-01 00:00:02.375,[-1.886347  11.08184    9.129068  -0.4000231  0.743414 ],5,2,0
1970-01-01 00:00:02.400,[ 4.977379  11.17378    5.247276  -0.2898824  0.7078529],5,2,0
1970-01-01 00:00:02.425,[-0.8551716   8.15606     5.936647    0.03757011 -0.3923833 ],5,2,0
1970-01-01 00:00:02.450,[-2.555168    7.757737    5.465489   -0.02807162 -0.3786334 ],5,2,0
1970-01-01 00:00:02.475,[-0.9275203   5.602458    4.804793   -0.0430023   0.01582768],5,2,0
1970-01-01 00:00:02.500,[-0.57468     5.60808     4.840493   -0.1277933   0.02666148],5,2,0
1970-01-01 00:00:02.525,[-0.6881028   6.531536    5.32       -0.1666175   0.08136463],5,2,0
1970-01-01 00:00:02.550,[-0.3282136  6.965626   5.403483  -0.2018681  0.1818342],5,2,0
1970-01-01 00:00:02.575,[ 0.03071364  8.546423    6.122855   -0.1953077   0.2078707 ],5,2,0
1970-01-01 00:00:02.600,[ 0.205117   9.704275   6.60571   -0.1391083  0.2155718],5,2,0
1970-01-01 00:00:02.625,[ 1.428914    9.819142    6.655114   -0.02418539  0.1440788 ],5,2,0
1970-01-01 00:00:02.650,[ 0.619518    8.164769    5.917029    0.06249742 -0.04276439],5,2,0
1970-01-01 00:00:02.675,[-0.2171653   6.913214    5.368772    0.05977403 -0.02619734],5,2,0
1970-01-01 00:00:02.700,[-0.01586055  6.942157    5.208017    0.03888779  0.02333423],5,2,0
1970-01-01 00:00:02.725,[-0.1691387   7.933322    5.620246    0.01761812  0.04503992],5,2,0
1970-01-01 00:00:02.750,[-0.06533204  8.474805    5.687941    0.010884    0.07268867],5,2,0
1970-01-01 00:00:02.775,[0.7918021  8.662108   5.228198   0.02225361 0.06731747],5,2,0
1970-01-01 00:00:02.800,[ 0.4493851   7.869429    5.035022    0.01454535 -0.03836419],5,2,0
1970-01-01 00:00:02.825,[-1.022144    7.472369    5.551241   -0.02472236 -0.08611083],5,2,0
1970-01-01 00:00:02.850,[-1.324186    7.822733    5.738503   -0.04512051 -0.04925345],5,2,0
1970-01-01 00:00:02.875,[-1.538115    8.068401    5.838115   -0.01102777  0.01676516],5,2,0
1970-01-01 00:00:02.900,[-1.252522e+00  7.780913e+00  5.716435e+00  1.068087e-03  3.322577e-02],5,2,0
1970-01-01 00:00:02.925,[-1.058446e+00  7.762221e+00  5.610000e+00 -6.556217e-03  1.485163e-02],5,2,0
1970-01-01 00:00:02.950,[-8.303888e-01  7.873879e+00  5.575302e+00 -3.443136e-03  1.989020e-02],5,2,0
1970-01-01 00:00:02.975,[-0.4262251   7.798742    5.471656   -0.01132257  0.02296329],5,2,0
1970-01-01 00:00:03.000,[-4.002416e-01  7.881208e+00  5.452175e+00 -2.000000e-02  2.156927e-03],5,2,0
1970-01-01 00:00:03.025,[-0.46        7.933858    5.543858   -0.01387471 -0.01219387],5,2,0
1970-01-01 00:00:03.050,[-0.5380242   7.91        5.519718   -0.01820524 -0.00846142],5,2,0
1970-01-01 00:00:03.075,[-4.658821e-01  7.803529e+00  5.501175e+00 -2.333333e-02  3.342126e-03],5,2,0
1970-01-01 00:00:03.100,[-6.626760e-01  8.023811e+00  5.706595e+00 -2.464018e-02 -3.215894e-03],5,2,0
1970-01-01 00:00:03.125,[-7.392064e-01  7.956032e+00  5.723810e+00 -1.120412e-02  6.387630e-03],5,2,0
1970-01-01 00:00:03.150,[-6.648029e-01  7.744803e+00  5.657599e+00 -6.666667e-03  6.688339e-03],5,2,0
1970-01-01 00:00:03.175,[-8.200000e-01  7.877046e+00  5.769015e+00  5.297478e-04 -1.692474e-03],5,2,0
1970-01-01 00:00:03.200,[-0.810507    7.899662    5.740676    0.0097696   0.01614587],5,2,0
1970-01-01 00:00:03.225,[-0.7857071   7.951414    5.782828    0.02204204  0.01519519],5,2,0
1970-01-01 00:00:03.250,[-9.628464e-01  8.057141e+00  5.744307e+00  3.528303e-02 -1.165615e-03],5,2,0
1970-01-01 00:00:03.275,[-0.7359375   7.613906    5.419531    0.03854739  0.01388951],5,2,0
1970-01-01 00:00:03.300,[-0.8231456   7.729859    5.401608    0.02952538 -0.01096507],5,2,0
1970-01-01 00:00:03.325,[-0.6853032   7.919646    5.449293    0.01333333  0.01309248],5,2,0
1970-01-01 00:00:03.350,[-4.286313e-01  7.787679e+00  5.390238e+00  6.480986e-03  2.046272e-02],5,2,0
1970-01-01 00:00:03.375,[-0.6147759   7.867612    5.43097    -0.01010991 -0.01522584],5,2,0
1970-01-01 00:00:03.400,[-6.051324e-01  7.832162e+00  5.474324e+00 -1.664686e-02 -3.379557e-03],5,2,0
1970-01-01 00:00:03.425,[-4.099607e-01  7.700157e+00  5.380236e+00 -2.738434e-02 -5.115800e-03],5,2,0
1970-01-01 00:00:03.450,[-0.4515381   7.843076    5.506263   -0.04496024 -0.01636901],5,2,0
1970-01-01 00:00:03.475,[-0.6420992   8.007408    5.652963   -0.03809534 -0.01240368],5,2,0
1970-01-01 00:00:03.500,[-4.773325e-01  7.870933e+00  5.536399e+00 -3.454376e-02 -7.777778e-03],5,2,0
1970-01-01 00:00:03.525,[-0.5010685   7.719008    5.614046   -0.04348483 -0.0301515 ],5,2,0
1970-01-01 00:00:03.550,[-0.6986426   7.928962    5.759042   -0.05082692 -0.03639959],5,2,0
1970-01-01 00:00:03.575,[-0.8170817   7.946148    5.762607   -0.03078524 -0.01750204],5,2,0
1970-01-01 00:00:03.600,[-5.578568e-01  7.748112e+00  5.706020e+00 -2.107582e-02 -1.146402e-03],5,2,0
1970-01-01 00:00:03.625,[-0.4502491   7.791993    5.631495   -0.03076471 -0.02192975],5,2,0
1970-01-01 00:00:03.650,[-0.6247048   7.976574    5.62218    -0.02801051 -0.04677477],5,2,0
1970-01-01 00:00:03.675,[-0.8595185   7.534278    5.65238    -0.02033081 -0.01053219],5,2,0
1970-01-01 00:00:03.700,[-0.4093597   7.859306    5.683327   -0.03522446  0.02209173],5,2,0
1970-01-01 00:00:03.725,[-0.5772726   7.958788    5.671616   -0.01589042 -0.01512366],5,2,0
1970-01-01 00:00:03.750,[-0.5342903   7.305133    5.734368   -0.01019057 -0.01777132],5,2,0
1970-01-01 00:00:03.775,[ 0.01885138  7.758747    5.663264   -0.0424341  -0.00978812],5,2,0
1970-01-01 00:00:03.800,[ 0.4746975   7.826326    5.500558   -0.03826818 -0.05393861],5,2,0
1970-01-01 00:00:03.825,[-0.08857647  7.980392    5.396121   -0.07262761 -0.1131381 ],5,2,0
1970-01-01 00:00:03.850,[ 0.08546063  7.666231    5.717987   -0.06759592 -0.0691114 ],5,2,0
1970-01-01 00:00:03.875,[ 0.4196289  7.642087   5.946492  -0.1325571 -0.1490164],5,2,0
1970-01-01 00:00:03.900,[ 0.09982849  7.69777     5.922401   -0.1338496  -0.2115606 ],5,2,0
1970-01-01 00:00:03.925,[-0.3842975  7.660795   5.919814  -0.1699674 -0.2537979],5,2,0
1970-01-01 00:00:03.950,[-0.1027151  7.671169   5.921169  -0.2019707 -0.2366291],5,2,0
1970-01-01 00:00:03.975,[ 0.4193313  7.295879   5.26507   -0.3120553 -0.2860209],5,2,0
1970-01-01 00:00:04.000,[-0.2530422  8.223027   5.02259   -0.4556649 -0.3908009],5,2,0
1970-01-01 00:00:04.025,[-1.980386   5.1507     3.049994  -0.3330423 -0.2962159],5,2,0
1970-01-01 00:00:04.050,[-0.670469  11.06961    6.122428  -0.458647  -0.0845546],5,2,0
1970-01-01 00:00:04.075,[-0.4484712  3.98224    6.867149  -0.1971587 -0.1291904],5,2,0
1970-01-01 00:00:04.100,[-1.49295    4.880072   7.416332  -0.4104751 -0.4472561],5,2,0
1970-01-01 00:00:04.125,[-2.53248    6.641042   7.755459  -0.4651632 -0.6773945],5,2,0
1970-01-01 00:00:04.150,[-2.832432   9.08128    8.416388  -0.4733333 -0.5792895],5,2,0
1970-01-01 00:00:04.175,[-0.5341276  6.956945   7.241767  -0.2648442 -0.3091144],5,2,0
1970-01-01 00:00:04.200,[ 1.239941   6.654174   7.126197  -0.3121744 -0.2533935],5,2,0
1970-01-01 00:00:04.225,[ 1.728533   8.311374   7.120687  -0.3210545 -0.6150845],5,2,0
1970-01-01 00:00:04.250,[ 0.6184735  7.794122   7.64      -0.1760744 -0.7653003],5,2,0
1970-01-01 00:00:04.275,[-0.4059015   7.986444    8.79251    -0.04825615 -0.6886517 ],5,2,0
1970-01-01 00:00:04.300,[-0.3441753  7.880276   8.798211   0.1625202 -0.4866758],5,2,0
1970-01-01 00:00:04.325,[ 2.339508   7.316328   8.122098   0.2980188 -0.4560105],5,2,0
1970-01-01 00:00:04.350,[ 1.982836   7.357948   7.655634   0.3816389 -0.6806394],5,2,0
1970-01-01 00:00:04.375,[-0.7844532  7.756498   7.837464   0.4970245 -0.7259123],5,2,0
1970-01-01 00:00:04.400,[-0.8265456  8.322879   8.155864   0.6479491 -0.431506 ],5,2,0
1970-01-01 00:00:04.425,[ 1.11919    7.269395   7.629951   0.8591403 -0.1845673],5,2,0
1970-01-01 00:00:04.450,[ 1.197246   7.063992   7.025369   0.9179514 -0.2674022],5,2,0
1970-01-01 00:00:04.475,[ 0.4293493  7.632525   7.452485   1.061589  -0.3188467],5,2,0
1970-01-01 00:00:04.500,[ 0.0466193  7.780692   6.991467   1.170925  -0.1939166],5,2,0
1970-01-01 00:00:04.525,[0.3738584  8.353071   6.707918   1.284794   0.08750661],5,2,0
1970-01-01 00:00:04.550,[1.15396   7.868356  6.12543   1.355349  0.2596042],5,2,0
1970-01-01 00:00:04.575,[2.13495   7.253838  4.43293   1.335469  0.1380887],5,2,0
1970-01-01 00:00:04.600,[ 2.165441    7.433687    3.854506    1.263686   -0.01576542],5,2,0
1970-01-01 00:00:04.625,[ 0.4644199  8.230029   1.95721    1.008433  -0.1527622],5,2,0
1970-01-01 00:00:04.650,[-3.300000e-01  7.934642e+00  1.611353e+00  8.329315e-01 -5.890664e-03],5,2,0
1970-01-01 00:00:04.675,[-0.3666268  8.173252   1.695904   0.5063583  0.3463035],5,2,0
1970-01-01 00:00:04.700,[0.2211156 8.37      1.543915  0.3304498 0.5194805],5,2,0
1970-01-01 00:00:04.725,[-0.336981    7.980298    2.176981    0.06513333  0.7069619 ],5,2,0
1970-01-01 00:00:04.750,[-0.775149  7.814271  2.599226 -0.107208  1.090398],5,2,0
1970-01-01 00:00:04.775,[ 0.118529   9.648405   3.457101  -0.1433428  1.639952 ],5,2,0
1970-01-01 00:00:04.800,[-0.9393795  7.233754   4.790567   0.2433543  1.602576 ],5,2,0
1970-01-01 00:00:04.825,[ 4.541864   4.938572   6.243317  -0.2053508  2.250386 ],5,2,0
1970-01-01 00:00:04.850,[ 5.878803   8.473419   6.05485   -0.1444497  2.16108  ],5,2,0
1970-01-01 00:00:04.875,[ 2.609091  13.26268    6.094019   1.818661   0.9568055],5,2,0
1970-01-01 00:00:04.900,[-1.661912 10.67834   6.803007  2.892408  1.085381],5,2,0
1970-01-01 00:00:04.925,[ -5.740707 -13.47915   11.88291    1.841862   1.722268],5,2,0
1970-01-01 00:00:04.950,[13.02067  18.59933  -1.79458  -2.020961  1.501606],5,2,0
1970-01-01 00:00:04.975,[ 1.266017    7.780935    2.80202     0.5857227  -0.00898735],5,2,0
1970-01-01 00:00:05.000,[-1.941122    2.185621    4.671715    0.05268462 -0.331545  ],5,2,0
1970-01-01 00:00:05.025,[ 0.2288927  7.623661   6.242907  -0.2060797 -0.5211453],5,2,0
1970-01-01 00:00:05.050,[ 3.350948    9.265752    5.137191    0.08782421 -0.883858  ],5,2,0
1970-01-01 00:00:05.075,[-3.514416   8.454349   7.35713    0.1267811 -0.2231679],5,2,0
1970-01-01 00:00:05.100,[-2.024838   9.673882   5.743196   0.316868   0.4472679],5,2,0
1970-01-01 00:00:05.125,[1.622534  8.780249  3.94259   0.5785083 0.8343983],5,2,0
1970-01-01 00:00:05.150,[3.41906   9.436655  2.966359  0.501571  0.6075267],5,2,0
1970-01-01 00:00:05.175,[2.727183  8.633883  3.626472  0.5052817 0.2473992],5,2,0
1970-01-01 00:00:05.200,[1.098402  8.701585  3.382104  0.4493631 0.1000442],5,2,0
1970-01-01 00:00:05.225,[-0.7115708  8.980082   2.738265   0.4324626  0.1767114],5,2,0
1970-01-01 00:00:05.250,[-0.222145   8.818512   2.95872    0.3629883  0.2868499],5,2,0
1970-01-01 00:00:05.275,[-0.08503459  8.832621    2.194965    0.2746333   0.3101719 ],5,2,0
1970-01-01 00:00:05.300,[-0.3963172  9.7742     2.526324   0.2078094  0.2442564],5,2,0
1970-01-01 00:00:05.325,[0.1778219 9.315499  3.008893  0.1681803 0.2047679],5,2,0
1970-01-01 00:00:05.350,[0.4929428 9.112943  3.011578  0.1314799 0.1355501],5,2,0
1970-01-01 00:00:05.375,[ 8.057229e-02  9.161814e+00  2.968521e+00  6.860129e-02 -6.496924e-03],5,2,0
1970-01-01 00:00:05.400,[-0.2410137   9.686959    3.683107    0.09788043 -0.02701423],5,2,0
1970-01-01 00:00:05.425,[0.1472375  9.118204   3.336437   0.1059462  0.01885853],5,2,0
1970-01-01 00:00:05.450,[-0.1974842   9.219778    2.746741    0.08927446  0.03314055],5,2,0
1970-01-01 00:00:05.475,[-0.04341797  9.165729    3.157537    0.05506158  0.06472812],5,2,0
1970-01-01 00:00:05.500,[0.05007451 9.468659   3.469031   0.05004915 0.02081624],5,2,0
1970-01-01 00:00:05.525,[ 0.42        9.321331    3.157452    0.07456567 -0.1279198 ],5,2,0
1970-01-01 00:00:05.550,[ 0.31169     9.02324     2.51479     0.05469391 -0.2061541 ],5,2,0
1970-01-01 00:00:05.575,[ 0.178227    8.967829    2.411315   -0.01986847 -0.2951103 ],5,2,0
1970-01-01 00:00:05.600,[ 0.1345101   9.307072    2.678902   -0.05539052 -0.2595249 ],5,2,0
1970-01-01 00:00:05.625,[ 0.4109147  9.222317   2.935854  -0.0793531 -0.1928691],5,2,0
1970-01-01 00:00:05.650,[ 0.4102903   9.191161    2.970871   -0.09027762 -0.1714817 ],5,2,0
1970-01-01 00:00:05.675,[ 0.4146945  9.128299   3.213198  -0.1034651 -0.1136539],5,2,0
1970-01-01 00:00:05.700,[ 0.7675174   9.275255    3.415766   -0.1000687  -0.09379533],5,2,0
1970-01-01 00:00:05.725,[ 0.99        9.368422    3.536378   -0.08073469 -0.09610038],5,2,0
1970-01-01 00:00:05.750,[ 0.99        9.048354    3.536658   -0.06027273 -0.1195227 ],5,2,0
1970-01-01 00:00:05.775,[ 0.863406   9.382011   3.582011  -0.0340947 -0.1357428],5,2,0
1970-01-01 00:00:05.800,[ 1.102046e+00  9.313343e+00  3.572824e+00  4.048069e-04 -1.287732e-01],5,2,0
1970-01-01 00:00:05.825,[ 0.986546    9.317409    3.400864    0.02130414 -0.1443315 ],5,2,0
1970-01-01 00:00:05.850,[ 0.9841737   9.221653    3.401457    0.03666667 -0.1520092 ],5,2,0
1970-01-01 00:00:05.875,[ 0.9541376   9.177069    3.309252    0.04486904 -0.1665522 ],5,2,0
1970-01-01 00:00:05.900,[ 0.8273626  9.230708   3.201929   0.0444823 -0.1627655],5,2,0
1970-01-01 00:00:05.925,[ 0.8413828   9.285513    3.24793     0.06050919 -0.1183721 ],5,2,0
1970-01-01 00:00:05.950,[ 0.9656125  9.100237   3.153162   0.0681115 -0.1114998],5,2,0
1970-01-01 00:00:05.975,[ 0.9113403   9.321236    2.859278    0.03930123 -0.1503895 ],5,2,0
1970-01-01 00:00:06.000,[ 0.9461374   9.09545     2.641888    0.01777556 -0.1784856 ],5,2,0
1970-01-01 00:00:06.025,[ 0.8144005   9.0978      2.770349   -0.03385087 -0.168848  ],5,2,0
1970-01-01 00:00:06.050,[ 0.8297339   9.01133     2.950532   -0.04424272 -0.1110428 ],5,2,0
1970-01-01 00:00:06.075,[ 1.24867     9.25        3.075487   -0.05663341 -0.05950234],5,2,0
1970-01-01 00:00:06.100,[ 1.409805    9.190195    3.020454   -0.0707269  -0.09796602],5,2,0
1970-01-01 00:00:06.125,[ 1.174215   8.92       2.65785   -0.1107123 -0.1538571],5,2,0
1970-01-01 00:00:06.150,[ 1.23       8.909982   2.496907  -0.1698341 -0.2129597],5,2,0
1970-01-01 00:00:06.175,[ 1.073971   9.47322    2.794794  -0.2304818 -0.2950592],5,2,0
1970-01-01 00:00:06.200,[ 1.126932   8.917986   2.543068  -0.2722352 -0.3339667],5,2,0
1970-01-01 00:00:06.225,[ 1.501875   9.317194   2.402589  -0.4048679 -0.4727697],5,2,0
